K,M,,
0,0,,
8.13E-05,1446,,
2.03E-04,2465,,
3.66E-04,3346,,
5.69E-04,4314,,
8.13E-04,5403,,
1.10E-03,6077,,
1.42E-03,6445,,
1.79E-03,6678,,
2.20E-03,6861,,
2.64E-03,6944,,
3.13E-03,7005,,
3.66E-03,7108,,
4.23E-03,7182,,
4.84E-03,7305,,
5.49E-03,7436,,
6.18E-03,7552,,
6.91E-03,7672,,
7.69E-03,7781,,
8.50E-03,7886,,
