K,M,
0,5.50E-14,
9.38E-05,977.2943,
0.00023448,1685.1042,
0.00042192,2571.3362,
0.0006564,3648.2407,
0.00093768,4517.7524,
0.001266,4911.058,
0.0016404,5132.4415,
0.0020628,5289.8291,
0.002532,5390.7786,
0.003048,5483.9031,
0.0036096,5619.2334,
0.0042192,5824.9313,
0.0048756,5997.3836,
0.0055788,6075.4281,
0.00633,6197.9531,
0.0071268,6320.2684,
0.0079704,6447.0724,
0.0088608,6565.0589,
0.0097992,6683.6424,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
