Kxx,Mxx
2.19E-14,0
1.47E-04,1292
2.94E-04,2015
4.41E-04,2715
5.88E-04,3404
7.35E-04,4082
8.82E-04,4482
1.03E-03,4725
1.18E-03,4873
1.32E-03,5008
1.47E-03,5086
1.89E-03,5280
2.31E-03,5372
2.73E-03,5453
3.16E-03,5518
3.58E-03,5613
4.00E-03,5730
4.42E-03,5846
4.84E-03,5931
5.26E-03,5998
5.68E-03,6081
6.11E-03,6169
6.53E-03,6257
6.95E-03,6338
7.37E-03,6416
7.79E-03,6489
8.21E-03,6556
8.63E-03,6617
9.05E-03,6672
9.48E-03,6715
9.90E-03,6750
9.90E-03,6750
